id_competition,competition_name,competition_official_name,competition_url_image,competition_url_image_negative,id_edition,edition_year,id_phase,id_match,id_license,license_id,license_id_person,license_licenseStr,license_licenseStr15,license_licenseAbbrev,license_licenseNick,license_id_type,license_active,id_license_type,id_license_subtype,id_team,team_id_team_denomination,team_team_actual_name,team_team_actual_short_name,team_team_abbrev_name,order,id_playbyplaytype,type_description,type_normalized_description,shirt_number,local,period,minute,second,crono,score_local,score_visitor,posX,posY,wall_clock,statistics_3pt_success,statistics_3pt_tried,statistics_2pt_success,statistics_2pt_tried,statistics_1pt_success,statistics_1pt_tried,statistics_total_rebound,statistics_asis,statistics_steals,statistics_turnovers,statistics_blocks,statistics_personal_fouls,statistics_received_fouls,statistics_points,matchweek_number
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,20212431,20212431,20212431,Dominik  Mavra ,Dominik Mavra,D. Mavra,Mavra,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,78101,104,Rebote Defensivo,Defensive Rebound,19,TRUE,4,7,0,00:07:00,65,65,0,0,70769,0,0,0,1,3,4,2,1,1,1,0,2,2,3,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30002674,30002674,21102306,Mindaugas  Susinskas ,Mindaugas Susinskas,M. Susinskas,Susinskas,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,78401,159,Personal no TL,Foul No FT,29,FALSE,4,6,47,00:06:47,65,65,0,0,70786,1,3,1,2,0,0,9,2,2,4,0,3,1,5,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,20212984,20212984,20212984,Darrun Cordell Hilliard II ,Darrun Hilliard,D. Hilliard II,Hilliard II,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,78501,110,Falta recibida,Foul Received,11,TRUE,4,6,47,00:06:47,65,65,0,0,70786,1,4,1,4,0,1,3,7,0,2,0,1,5,5,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,20212244,20212244,20212244,Jordan  Djounorou Sakho,Jordan Sakho,J. Sakho,Sakho,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,78701,93,Canasta de 2,2-Point Shot Made,18,TRUE,4,6,34,00:06:34,67,65,0,2840,70829,0,0,5,5,0,0,5,1,0,1,3,2,1,10,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30002683,30002683,21102293,Ikenna Ugochukwu Iroegbu ,Ike Iroegbu,I. Iroegbu,Iroegbu,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,78801,98,Intento fallado de 3,3-Point Shot Missed,0,FALSE,4,6,24,00:06:24,67,65,6849,2316,70839,2,6,3,4,3,4,5,3,0,1,0,0,4,15,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4341,2616,Río Breogán,Río Breogán,BRE,78901,104,Rebote Defensivo,Defensive Rebound,NA,TRUE,4,6,24,00:06:24,67,65,0,0,70839,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30002674,30002674,21102306,Mindaugas  Susinskas ,Mindaugas Susinskas,M. Susinskas,Susinskas,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,79401,161,Personal 2TL,Foul 2FT,29,FALSE,4,6,1,00:06:01,67,65,0,0,70866,1,3,1,2,0,0,9,2,2,4,0,4,1,5,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,20212984,20212984,20212984,Darrun Cordell Hilliard II ,Darrun Hilliard,D. Hilliard II,Hilliard II,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,79501,110,Falta recibida,Foul Received,11,TRUE,4,6,1,00:06:01,67,65,0,0,70866,1,4,1,4,0,1,3,7,0,2,0,1,6,5,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,20212984,20212984,20212984,Darrun Cordell Hilliard II ,Darrun Hilliard,D. Hilliard II,Hilliard II,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,79601,92,Canasta de 1,Free Throw Made,11,TRUE,4,6,1,00:06:01,68,65,0,0,70904,1,4,1,4,1,2,3,7,0,2,0,1,6,6,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,20212984,20212984,20212984,Darrun Cordell Hilliard II ,Darrun Hilliard,D. Hilliard II,Hilliard II,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,79701,96,Intento fallado de 1,Free Throw Missed,11,TRUE,4,6,1,00:06:01,68,65,0,0,70937,1,4,1,4,1,3,3,7,0,2,0,1,6,6,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30000108,30000108,21102315,Juan Ignacio Marcos ,Juani Marcos,J. Marcos,Marcos,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,79801,104,Rebote Defensivo,Defensive Rebound,6,FALSE,4,6,1,00:06:01,68,65,0,0,70937,2,3,1,2,0,0,3,2,0,0,0,3,0,8,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30001997,30001997,21101661,Máximo Hugo Fjellerup ,Maxi Fjellerup,M. Fjellerup,Fjellerup,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,80101,98,Intento fallado de 3,3-Point Shot Missed,2,FALSE,4,5,41,00:05:41,68,65,2560,6409,70957,3,5,4,5,1,1,2,2,1,3,0,2,3,18,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4341,2616,Río Breogán,Río Breogán,BRE,80201,104,Rebote Defensivo,Defensive Rebound,NA,TRUE,4,5,41,00:05:41,68,65,0,0,70957,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,20212431,20212431,20212431,Dominik  Mavra ,Dominik Mavra,D. Mavra,Mavra,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,80501,93,Canasta de 2,2-Point Shot Made,19,TRUE,4,5,26,00:05:26,70,65,2834,946,70973,0,0,1,2,3,4,2,1,1,1,0,2,2,5,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,80801,113,Tiempo Muerto,Timeout,NA,FALSE,4,5,26,00:05:26,70,65,0,0,70983,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,20212984,20212984,20212984,Darrun Cordell Hilliard II ,Darrun Hilliard,D. Hilliard II,Hilliard II,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,81101,115,Sale Pista,Substitution - Out,11,TRUE,4,5,26,00:05:26,70,65,0,0,71006,1,4,1,4,1,3,3,7,0,2,0,1,6,6,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30003818,30003818,21103354,Devone Octavon Grant,Dae Dae Grant,D. Grant,Grant,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,81201,112,Entra Pista,Substitution - In,3,TRUE,4,5,26,00:05:26,70,65,0,0,71006,3,6,2,8,2,2,2,1,3,1,0,2,3,15,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30003394,30003394,21102951,Aleksandar Aranitovic,Aleksandar Aranitovic,A. Aranitovic,Aranitovic,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,81501,159,Personal no TL,Foul No FT,17,TRUE,4,5,14,00:05:14,70,65,0,0,71112,2,4,3,5,0,0,6,0,2,0,0,2,0,12,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30002683,30002683,21102293,Ikenna Ugochukwu Iroegbu ,Ike Iroegbu,I. Iroegbu,Iroegbu,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,81601,110,Falta recibida,Foul Received,0,FALSE,4,5,14,00:05:14,70,65,0,0,71112,2,6,3,4,3,4,5,3,0,1,0,0,5,15,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30001997,30001997,21101661,Máximo Hugo Fjellerup ,Maxi Fjellerup,M. Fjellerup,Fjellerup,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,81801,115,Sale Pista,Substitution - Out,2,FALSE,4,5,14,00:05:14,70,65,0,0,71120,3,5,4,5,1,1,2,2,1,3,0,2,3,18,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30003359,30003359,21102917,Nike Dejur Sibande ,Nike Sibande,N. Sibande,Sibande,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,81901,112,Entra Pista,Substitution - In,1,FALSE,4,5,14,00:05:14,70,65,0,0,71120,2,4,0,1,0,0,3,0,0,0,0,1,0,6,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30002674,30002674,21102306,Mindaugas  Susinskas ,Mindaugas Susinskas,M. Susinskas,Susinskas,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,82101,98,Intento fallado de 3,3-Point Shot Missed,29,FALSE,4,5,1,00:05:01,70,65,7287,1355,71144,1,4,1,2,0,0,9,2,2,4,0,4,1,5,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,20212244,20212244,20212244,Jordan  Djounorou Sakho,Jordan Sakho,J. Sakho,Sakho,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,82201,104,Rebote Defensivo,Defensive Rebound,18,TRUE,4,5,1,00:05:01,70,65,0,0,71144,0,0,5,5,0,0,6,1,0,1,3,2,1,10,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30003818,30003818,21103354,Devone Octavon Grant,Dae Dae Grant,D. Grant,Grant,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,82401,97,Intento fallado de 2,2-Point Shot Missed,3,TRUE,4,4,35,00:04:35,70,65,0,-3350,71170,3,6,2,9,2,2,2,1,3,1,0,2,3,15,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,82501,104,Rebote Defensivo,Defensive Rebound,NA,FALSE,4,4,35,00:04:35,70,65,0,0,71170,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30003394,30003394,21102951,Aleksandar Aranitovic,Aleksandar Aranitovic,A. Aranitovic,Aranitovic,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,83001,161,Personal 2TL,Foul 2FT,17,TRUE,4,4,30,00:04:30,70,65,0,0,71182,2,4,3,5,0,0,6,0,2,0,0,3,0,12,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30000108,30000108,21102315,Juan Ignacio Marcos ,Juani Marcos,J. Marcos,Marcos,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,83101,110,Falta recibida,Foul Received,6,FALSE,4,4,30,00:04:30,70,65,0,0,71182,2,3,1,2,0,0,3,2,0,0,0,3,1,8,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,83201,417,IR - Challenge entrenador visitante,NA,NA,FALSE,4,4,30,00:04:30,70,65,0,0,71214,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,83501,748,IR - Challenge ganado,IR - Challenge won,NA,FALSE,4,4,30,00:04:30,70,65,0,0,71266,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30003394,30003394,21102951,Aleksandar Aranitovic,Aleksandar Aranitovic,A. Aranitovic,Aranitovic,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,83701,115,Sale Pista,Substitution - Out,17,TRUE,4,4,30,00:04:30,70,65,0,0,71277,2,4,3,5,0,0,6,0,2,0,0,3,0,12,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,20212984,20212984,20212984,Darrun Cordell Hilliard II ,Darrun Hilliard,D. Hilliard II,Hilliard II,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,83801,112,Entra Pista,Substitution - In,11,TRUE,4,4,30,00:04:30,70,65,0,0,71277,1,4,1,4,1,3,3,7,0,2,0,1,6,6,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30000108,30000108,21102315,Juan Ignacio Marcos ,Juani Marcos,J. Marcos,Marcos,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,83901,92,Canasta de 1,Free Throw Made,6,FALSE,4,4,30,00:04:30,70,66,0,0,71295,2,3,1,2,1,1,3,2,0,0,0,3,1,9,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30000108,30000108,21102315,Juan Ignacio Marcos ,Juani Marcos,J. Marcos,Marcos,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,84001,92,Canasta de 1,Free Throw Made,6,FALSE,4,4,30,00:04:30,70,67,0,0,71300,2,3,1,2,2,2,3,2,0,0,0,3,1,10,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,20212431,20212431,20212431,Dominik  Mavra ,Dominik Mavra,D. Mavra,Mavra,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,84301,93,Canasta de 2,2-Point Shot Made,19,TRUE,4,4,7,00:04:07,72,67,1156,-2025,71327,0,0,2,3,3,4,2,1,1,1,0,2,2,7,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30002683,30002683,21102293,Ikenna Ugochukwu Iroegbu ,Ike Iroegbu,I. Iroegbu,Iroegbu,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,84401,106,Pérdida,Turnover,0,FALSE,4,3,50,00:03:50,72,67,0,0,71343,2,6,3,4,3,4,5,3,0,2,0,0,5,15,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30003818,30003818,21103354,Devone Octavon Grant,Dae Dae Grant,D. Grant,Grant,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,84501,103,Recuperación,Steal,3,TRUE,4,3,50,00:03:50,72,67,0,0,71343,3,6,2,9,2,2,2,1,4,1,0,2,3,15,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,20211456,20211456,20211456,Eric  Vila Martínez,Eric Vila,E. Vila,Vila,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,84601,97,Intento fallado de 2,2-Point Shot Missed,4,TRUE,4,3,46,00:03:46,72,67,981,276,71347,0,1,0,1,0,0,0,0,0,1,0,1,1,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,20211456,20211456,20211456,Eric  Vila Martínez,Eric Vila,E. Vila,Vila,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,84701,105,Tapón Recibido,Block Received,4,TRUE,4,3,46,00:03:46,72,67,0,0,71347,0,1,0,1,0,0,0,0,0,1,0,1,1,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30002674,30002674,21102306,Mindaugas  Susinskas ,Mindaugas Susinskas,M. Susinskas,Susinskas,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,84801,102,Tapón,Block,29,FALSE,4,3,46,00:03:46,72,67,0,0,71347,1,4,1,2,0,0,9,2,2,4,1,4,1,5,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30000108,30000108,21102315,Juan Ignacio Marcos ,Juani Marcos,J. Marcos,Marcos,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,84901,104,Rebote Defensivo,Defensive Rebound,6,FALSE,4,3,46,00:03:46,72,67,0,0,71347,2,3,1,2,2,2,4,2,0,0,0,3,1,10,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,20212984,20212984,20212984,Darrun Cordell Hilliard II ,Darrun Hilliard,D. Hilliard II,Hilliard II,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,85201,537,Técnica 1TL,Technical Foul 1FT,11,TRUE,4,3,41,00:03:41,72,67,0,0,71364,1,4,1,4,1,3,3,7,0,2,0,2,6,6,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,20211456,20211456,20211456,Eric  Vila Martínez,Eric Vila,E. Vila,Vila,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,85401,115,Sale Pista,Substitution - Out,4,TRUE,4,3,41,00:03:41,72,67,0,0,71371,0,1,0,1,0,0,0,0,0,1,0,1,1,0,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30001899,30001899,21101581,Toni  Nakic ,Toni Nakic,T. Nakic,Nakic,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,85501,112,Entra Pista,Substitution - In,99,TRUE,4,3,41,00:03:41,72,67,0,0,71371,2,3,1,2,3,3,2,0,0,0,0,0,1,11,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,20212431,20212431,20212431,Dominik  Mavra ,Dominik Mavra,D. Mavra,Mavra,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,85701,115,Sale Pista,Substitution - Out,19,TRUE,4,3,41,00:03:41,72,67,0,0,71387,0,0,2,3,3,4,2,1,1,1,0,2,2,7,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30003394,30003394,21102951,Aleksandar Aranitovic,Aleksandar Aranitovic,A. Aranitovic,Aranitovic,202,FALSE,202,NA,4341,2616,Río Breogán,Río Breogán,BRE,85801,112,Entra Pista,Substitution - In,17,TRUE,4,3,41,00:03:41,72,67,0,0,71387,2,4,3,5,0,0,6,0,2,0,0,3,0,12,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30002683,30002683,21102293,Ikenna Ugochukwu Iroegbu ,Ike Iroegbu,I. Iroegbu,Iroegbu,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,85901,115,Sale Pista,Substitution - Out,0,FALSE,4,3,41,00:03:41,72,67,0,0,71387,2,6,3,4,3,4,5,3,0,2,0,0,5,15,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30003360,30003360,21102918,Aljami Kian Durham ,Aljami Durham,A. Durham,Durham,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,86001,112,Entra Pista,Substitution - In,42,FALSE,4,3,41,00:03:41,72,67,0,0,71387,0,1,1,4,1,2,1,2,1,0,0,2,3,3,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30002674,30002674,21102306,Mindaugas  Susinskas ,Mindaugas Susinskas,M. Susinskas,Susinskas,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,86101,92,Canasta de 1,Free Throw Made,29,FALSE,4,3,41,00:03:41,72,68,0,0,71411,1,4,1,2,1,1,9,2,2,4,1,4,1,6,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4341,2616,Río Breogán,Río Breogán,BRE,86301,106,Pérdida,Turnover,NA,TRUE,4,3,41,00:03:41,72,68,0,0,71414,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30003360,30003360,21102918,Aljami Kian Durham ,Aljami Durham,A. Durham,Durham,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,86701,98,Intento fallado de 3,3-Point Shot Missed,42,FALSE,4,3,29,00:03:29,72,68,6951,234,71436,0,2,1,4,1,2,1,2,1,0,0,2,3,3,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30003360,30003360,21102918,Aljami Kian Durham ,Aljami Durham,A. Durham,Durham,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,86801,101,Rebote Ofensivo,Offensive Rebound,42,FALSE,4,3,29,00:03:29,72,68,0,0,71436,0,2,1,4,1,2,2,2,1,0,0,2,3,3,12
1,Liga Nacional,Liga Endesa,https://www.acb.com/Documentos/Cabeceras/logo-competicion-1b.png,https://www.acb.com/Documentos/Cabeceras/logo-competicion-4a.png,89,2024,107,104151,30003359,30003359,21102917,Nike Dejur Sibande ,Nike Sibande,N. Sibande,Sibande,202,FALSE,202,NA,4346,2621,Bàsquet Girona,Bàsquet Girona,GIR,86901,98,Intento fallado de 3,3-Point Shot Missed,1,FALSE,4,3,16,00:03:16,72,68,6251,-4340,71449,2,5,0,1,0,0,3,0,0,0,0,1,0,6,12
